matchid,inningsid,overid,deliveryid,contr
1473497.0,1.0,10,4,0.3060171465622307
1473497.0,1.0,10,5,-0.0917921799461208
1473497.0,1.0,10,6,0.16067748155618242
1473497.0,1.0,11,1,-0.015742551197983422
1473497.0,1.0,11,2,0.8183077910727453
1473497.0,1.0,11,3,4.8074767778103835
1473497.0,1.0,11,4,0.7962224196479942
1473497.0,1.0,11,5,-0.15157979487636444
1473497.0,1.0,11,6,-0.0846020835694741
1473497.0,1.0,12,1,2.8459411846720757
1473497.0,1.0,12,2,-0.27662677937828556
1473497.0,1.0,12,3,2.732699362176196
1473497.0,1.0,12,4,4.7182214626399075
1473497.0,1.0,12,5,-0.23579635143840497
1473497.0,1.0,12,6,-0.312598035735088
1473497.0,1.0,13,3,-0.3874749018219273
1473497.0,1.0,13,4,-1.3433935842899938
1473497.0,1.0,13,5,-0.30249397164447595
1473497.0,1.0,13,6,-1.3776054120153087
1473497.0,1.0,13,7,4.605166713356756
1473497.0,1.0,13,8,-1.4661898887679097
1473497.0,1.0,14,1,-1.4291217458721188
1473497.0,1.0,14,2,-0.3964154051437799
1473497.0,1.0,14,3,-0.5171018406463428
1473497.0,1.0,14,4,-1.4851120672142482
1473497.0,1.0,14,5,-0.4580074199401121
1473497.0,1.0,14,6,-1.5705430706990053
1473497.0,1.0,15,1,-1.5440627618763283
1473497.0,1.0,15,2,-0.5229303195164643
1473497.0,1.0,15,3,2.4133268068949336
1473497.0,1.0,15,4,-0.6453593871185342
1473497.0,1.0,15,5,4.373124989900998
1473497.0,1.0,15,6,-5.897848051031228
1473497.0,1.0,16,1,2.51702521106633
1473497.0,1.0,16,2,0.4916897291988296
1473497.0,1.0,16,3,2.4659078345622634
1473497.0,1.0,16,4,-0.6718976928739361
1473497.0,1.0,16,5,-0.011676362673621174
1473497.0,1.0,16,6,4.277381877298791
1473497.0,1.0,17,1,-0.2363976537876862
1473497.0,1.0,17,2,-0.7743721069128592
1473497.0,1.0,17,3,2.5058483911903098
1473497.0,1.0,17,4,-1.5878599607073258
1473497.0,1.0,17,5,4.331997569194471
1473497.0,1.0,17,6,2.3583545981905347
1473497.0,1.0,18,1,-1.81373580145389
1473497.0,1.0,18,2,-0.9372715707080653
1473497.0,1.0,18,4,-0.7847029835629927
1473497.0,1.0,18,5,-0.9932716603367796
1473497.0,1.0,18,7,2.061577338216222
1473497.0,1.0,18,8,-1.9019043548634815
1473497.0,1.0,19,1,3.9832937516320235
1473497.0,1.0,19,3,-2.055877917814102
1473497.0,1.0,19,4,-0.0975481605661386
1473497.0,1.0,19,5,-0.1426526373135786
1473497.0,1.0,19,6,1.790971706927562
1473497.0,1.0,19,7,-0.2667539473532144
1473497.0,2.0,0,1,3.3500972492502727
1473497.0,2.0,0,2,-0.8188075851563449
1473497.0,2.0,0,3,3.0830257326154014
1473497.0,2.0,0,4,3.0120697688272218
1473497.0,2.0,0,5,4.955014780211916
1473497.0,2.0,0,6,2.8733991447121285
1473497.0,2.0,1,1,-0.7769263606764364
1473497.0,2.0,1,3,5.071895433889982
1473497.0,2.0,1,4,-1.0152196589347635
1473497.0,2.0,1,5,2.9216104934874965
1473497.0,2.0,1,6,-1.1297522483419253
1473497.0,2.0,1,7,4.863582412606182
1473497.0,2.0,2,1,2.7842105246629716
1473497.0,2.0,2,2,2.7690645752768477
1473497.0,2.0,2,3,-1.246724991627327
1473497.0,2.0,2,4,-1.2626159396532681
1473497.0,2.0,2,5,2.721402651844845
1473497.0,2.0,2,6,-1.331257461242809
1473497.0,2.0,3,1,2.6895325963610093
1473497.0,2.0,3,2,-1.3266561005653965
1473497.0,2.0,3,3,-1.342890042191011
1473497.0,2.0,3,4,-1.359151172070791
1473497.0,2.0,3,5,4.624581808143522
1473497.0,2.0,3,6,4.642986706301831
1473497.0,2.0,4,1,-1.4081571148813008
1473497.0,2.0,4,2,-0.4583463142572793
1473497.0,2.0,4,3,2.5600169131743415
1473497.0,2.0,4,4,2.544180618615745
1473497.0,2.0,4,5,-10.318694164694076
1473497.0,2.0,4,6,-0.9022689819178945
1473497.0,2.0,5,1,2.643448868470931
1473497.0,2.0,5,2,2.6246397382670397
1473497.0,2.0,5,3,-0.366608656976889
1473497.0,2.0,5,4,-1.112706602888461
1473497.0,2.0,5,5,2.7747588773992833
1473497.0,2.0,5,6,-1.3177326960873426
1473497.0,2.0,6,1,-0.1940891197486632
1473497.0,2.0,6,2,-0.12288368191240798
1473497.0,2.0,6,3,-0.2117670701635415
1473497.0,2.0,6,4,-0.18470231573604215
1473497.0,2.0,6,5,-1.230942760546777
1473497.0,2.0,6,6,-0.24012092468523852
1473497.0,2.0,7,1,-0.2486396672194882
1473497.0,2.0,7,2,-1.258926731340092
1473497.0,2.0,7,3,4.7315651328539206
1473497.0,2.0,7,4,0.7219563632473059
1473497.0,2.0,7,5,-0.288060043506756
1473497.0,2.0,7,6,-0.2974322075160341
1473497.0,2.0,8,1,-0.30728165802529867
1473497.0,2.0,8,2,0.68253736499148
1473497.0,2.0,8,3,-0.32733260063855135
1473497.0,2.0,8,4,-8.302212251137046
1473497.0,2.0,8,5,-0.7425351688330674
1473497.0,2.0,8,6,0.07195644640402074
1473497.0,2.0,9,1,-1.0370153300594278
1473497.0,2.0,9,2,-0.08131713864403414
1473497.0,2.0,9,3,-0.2983250737707362
1473497.0,2.0,9,4,-1.1917207255747069
1473497.0,2.0,9,5,-0.21220921683470342
1473497.0,2.0,9,6,-0.2975492159916325
1473497.0,2.0,10,1,-1.309328957755947
1473497.0,2.0,10,2,-8.094503989401513
1473497.0,2.0,10,3,-0.6855304681474289
1473497.0,2.0,10,4,1.1223478472289277
1473497.0,2.0,10,5,-0.01586160569153596
1473497.0,2.0,10,6,0.8072768223570298
1473497.0,2.0,11,1,-1.088855868384395
1473497.0,2.0,11,2,2.8425666733375765
1473497.0,2.0,11,3,-0.2388546548203532
1473497.0,2.0,11,4,-0.24805203907842602
1473497.0,2.0,11,5,-1.2843370344649638
1473497.0,2.0,11,6,-0.29874032160827363
1473497.0,2.0,12,1,4.686623785686767
1473497.0,2.0,12,2,-0.34818934016163433
1473497.0,2.0,12,3,-0.32334682410856425
1473497.0,2.0,12,4,0.6414253123726515
1473497.0,2.0,12,5,-0.392492508676521
1473497.0,2.0,12,6,4.628724880529011
1473497.0,2.0,13,1,-0.42294402939092884
1473497.0,2.0,13,2,-5.973764594270487
1473497.0,2.0,13,3,-0.8078445159145625
1473497.0,2.0,13,4,-0.028482077614891542
1473497.0,2.0,13,5,-1.317798439966263
1473497.0,2.0,13,6,-0.33632925326717605
1473497.0,2.0,14,1,-0.3231830041284905
1473497.0,2.0,14,2,-0.1994884581499601
1473497.0,2.0,14,3,4.606708313616434
1473497.0,2.0,14,4,-1.4132512789719367
1473497.0,2.0,14,5,-1.433535364277186
1473497.0,2.0,14,6,-1.4195284991770858
1473497.0,2.0,15,1,-1.334990730742194
1473497.0,2.0,15,2,2.5900617248152047
1473497.0,2.0,15,3,-0.5114381530110446
1473497.0,2.0,15,4,2.461860088326003
1473497.0,2.0,15,5,-0.5230185729707937
1473497.0,2.0,15,6,-0.5813383615508579
1473497.0,2.0,16,1,-1.6037172853116484
1473497.0,2.0,16,2,-1.6262760960210751
1473497.0,2.0,16,3,-0.6902827969678308
1473497.0,2.0,16,4,4.327022675985828
1473497.0,2.0,16,5,-1.69597418586937
1473497.0,2.0,16,7,0.325775768031993
1473497.0,2.0,17,1,0.259049043589582
1473497.0,2.0,17,2,-4.806977033287093
1473497.0,2.0,17,3,0.8776025589855484
1473497.0,2.0,17,4,-0.2515343773822163
1473497.0,2.0,17,5,4.313426674317481
1473497.0,2.0,17,6,-1.8038355851525398
1473497.0,2.0,18,1,-1.5326268625310593
1473497.0,2.0,18,2,-0.5579361495721346
1473497.0,2.0,18,3,2.181511028173184
1473497.0,2.0,18,4,-0.931639011750074
1473497.0,2.0,18,5,-1.7929694881437672
1473497.0,2.0,18,6,0.2013278648280796
1473497.0,2.0,19,1,-1.0309565184678149
1473497.0,2.0,19,2,-0.9115486882546803
1473497.0,2.0,19,3,-2.643262570740986
1473497.0,2.0,19,4,-2.7769359839381047
1473497.0,2.0,19,6,2.492035291021383
1473497.0,2.0,19,7,2.5648764049338846
1473498.0,1.0,0,1,-0.6177081110693857
1473498.0,1.0,0,2,-0.8037731807589191
1473498.0,1.0,0,3,-0.9138771929381685
1473498.0,1.0,0,5,3.005824440599217
1473498.0,1.0,0,6,-1.058900984263057
1473498.0,1.0,0,7,2.8300225179004075
1473498.0,1.0,1,1,-0.7518655065099106
1473498.0,1.0,1,3,-0.9192815227853212
1473498.0,1.0,1,4,-1.0173267239252606
1473498.0,1.0,1,5,-1.0888685572113512
1473498.0,1.0,1,6,-1.1469949214419113
1473498.0,1.0,1,7,-0.1974336203349434
1473498.0,1.0,2,1,-0.18342173157835864
1473498.0,1.0,2,2,-1.2590135549800106
1473498.0,1.0,2,3,-1.2745911351770143
1473498.0,1.0,2,4,-0.34721765909460595
1473498.0,1.0,2,5,-0.2490079807800736
1473498.0,1.0,2,6,-1.376633632276106
1473498.0,1.0,3,1,0.6634962864285446
1473498.0,1.0,3,2,-11.527920275817504
1473498.0,1.0,3,3,0.2959171935881148
1473498.0,1.0,3,4,-0.2915575035901508
1473498.0,1.0,3,6,-0.9727057416449109
1473498.0,1.0,3,7,-0.9684801447571042
1473498.0,1.0,4,1,2.759328037558281
1473498.0,1.0,4,2,-1.2566555969573823
1473498.0,1.0,4,3,2.7267979915393754
1473498.0,1.0,4,4,-1.2903521883295024
1473498.0,1.0,4,5,-1.3080722917761942
1473498.0,1.0,4,6,-0.3261041741052349
1473498.0,1.0,5,1,-1.3442495773418794
1473498.0,1.0,5,2,4.637494827990058
1473498.0,1.0,5,3,-1.380838979345948
1473498.0,1.0,5,4,2.6008147425779997
1473498.0,1.0,5,5,4.582264568038771
1473498.0,1.0,5,6,-0.4516584936412425
1473498.0,1.0,6,1,-1.185497706568152
1473498.0,1.0,6,2,0.8061986222655028
1473498.0,1.0,6,3,-0.23507416059438915
1473498.0,1.0,6,4,-1.0888622416599059
1473498.0,1.0,6,5,-0.11276399366323167
1473498.0,1.0,6,6,-0.22804328719697756
1473498.0,1.0,7,1,-0.2681248712736373
1473498.0,1.0,7,2,-1.1804013501251756
1473498.0,1.0,7,3,-0.28521126612721553
1473498.0,1.0,7,4,-1.2639223993454844
1473498.0,1.0,7,5,-0.24474095687710465
1473498.0,1.0,7,6,-0.28360416973782315
1473498.0,1.0,8,1,-0.3204396833317514
1473498.0,1.0,8,2,2.697683007990908
1473498.0,1.0,8,3,-0.2866002459379569
1473498.0,1.0,8,4,0.6769944392481667
1473498.0,1.0,8,5,-0.3570737639269435
1473498.0,1.0,8,6,4.680584282810007
1473498.0,1.0,9,1,-1.353692427715283
1473498.0,1.0,9,2,2.6358739478644155
1473498.0,1.0,9,3,-0.3949966222156103
1473498.0,1.0,9,5,-0.3649481566825113
1473498.0,1.0,9,6,2.6039906986401222
1473498.0,1.0,9,7,-1.4242034794174667
1473498.0,1.0,10,1,4.583304577827197
1473498.0,1.0,10,2,-0.412381849344764
1473498.0,1.0,10,3,4.560192066003627
1473498.0,1.0,10,4,-0.46406685408366394
1473498.0,1.0,10,5,-0.44913539794878937
1473498.0,1.0,10,6,0.5156409059663692
1473498.0,1.0,11,1,-0.4741722548170582
1473498.0,1.0,11,2,-1.4964624433512295
1473498.0,1.0,11,3,-0.5152051932703994
1473498.0,1.0,11,4,-1.5184127457961647
1473498.0,1.0,11,5,4.469897913398275
1473498.0,1.0,11,6,-6.0757856921147875
1473498.0,1.0,12,1,-0.48044042073629606
1473498.0,1.0,12,2,0.03481880734920149
1473498.0,1.0,12,3,0.5185683509371065
1473498.0,1.0,12,4,-0.5158598448840148
1473498.0,1.0,12,5,-0.18055814644530235
1473498.0,1.0,12,6,-0.5202591360674897
1473498.0,1.0,13,1,2.4664095787942033
1473498.0,1.0,13,2,2.452995667777164
1473498.0,1.0,13,3,2.439501741106757
1473498.0,1.0,13,4,-0.5887122995317592
1473498.0,1.0,13,5,-1.3774412753393033
1473498.0,1.0,13,6,-1.4472797259640184
1473498.0,1.0,14,1,-0.6258219606145113
1473498.0,1.0,14,2,-0.5308864062925618
1473498.0,1.0,14,3,-0.6508972682463631
1473498.0,1.0,14,4,0.38581179961002937
1473498.0,1.0,14,5,2.331358254518851
1473498.0,1.0,14,6,-0.6827883677877319
1473498.0,1.0,15,1,2.3029920066845806
1473498.0,1.0,15,2,-1.7113020388176448
1473498.0,1.0,15,3,0.2743276362615365
1473498.0,1.0,15,4,0.2598787545178897
1473498.0,1.0,15,5,4.245348661798457
1473498.0,1.0,15,6,-0.7692656165685913
1473498.0,1.0,16,1,-1.7839673090360317
1473498.0,1.0,16,2,-4.116376469167032
1473498.0,1.0,16,3,-0.29510130687931274
1473498.0,1.0,16,4,2.246668168954625
1473498.0,1.0,16,5,-1.7218020277555748
1473498.0,1.0,16,6,-0.476387809819175
1473498.0,1.0,17,1,-0.640920967359501
1473498.0,1.0,17,2,-0.7688648306579348
1473498.0,1.0,17,3,-0.7476878284642959
1473498.0,1.0,17,4,-0.7995071861527757
1473498.0,1.0,17,5,4.2158439040162365
1473498.0,1.0,17,6,-0.8477298153734824
1473498.0,1.0,18,1,-0.9707702435596085
1473498.0,1.0,18,2,4.069633274685082
1473498.0,1.0,18,3,-1.9511763524736796
1473498.0,1.0,18,4,2.0269445055485855
1473498.0,1.0,18,5,-0.9118223911142161
1473498.0,1.0,18,6,-0.10528147205326802
1473498.0,1.0,19,1,1.952643374448818
1473498.0,1.0,19,2,1.9240678601268624
1473498.0,1.0,19,3,-0.9883112527844299
1473498.0,1.0,19,4,3.871333989565948
1473498.0,1.0,19,5,-1.3163243938974019
1473498.0,1.0,19,6,-2.1725854774364746
1473498.0,2.0,0,1,-0.6248398869278683
1473498.0,2.0,0,2,3.1884630558248874
1473498.0,2.0,0,3,0.03985605771470555
1473498.0,2.0,0,4,-0.6917802941850605
1473498.0,2.0,0,5,-0.8690362454217345
1473498.0,2.0,0,6,5.068000978076786
1473498.0,2.0,1,1,4.960989134432002
1473498.0,2.0,1,2,2.895512175221204
1473498.0,2.0,1,3,2.839382294019093
1473498.0,2.0,1,4,-1.2107137714218037
1473498.0,2.0,1,5,0.7755933740669197
1473498.0,2.0,1,6,2.721433831251777
1473498.0,2.0,2,1,-0.0878857651326779
1473498.0,2.0,2,2,-0.30752486257642425
1473498.0,2.0,2,3,-0.16665615547236248
1473498.0,2.0,2,4,2.702528304459922
1473498.0,2.0,2,5,2.687275225488553
1473498.0,2.0,2,6,-0.327992241004689
1473498.0,2.0,3,1,-1.34326137135542
1473498.0,2.0,3,2,-0.3962721580004381
1473498.0,2.0,3,3,0.6620709111163924
1473498.0,2.0,3,4,-0.351293487427564
1473498.0,2.0,3,5,-1.4038967676173637
1473498.0,2.0,3,6,0.5452545631727096
1473498.0,2.0,4,1,-1.433280695349931
1473498.0,2.0,4,2,-0.41328445105272743
1473498.0,2.0,4,3,-1.4631592552592803
1473498.0,2.0,4,4,-0.5113415595276602
1473498.0,2.0,4,5,-1.4912308727901074
1473498.0,2.0,4,6,-0.5051220035544997
1473498.0,2.0,5,1,-0.4860728341576202
1473498.0,2.0,5,2,-1.5323138412468846
1473498.0,2.0,5,3,-1.545234179309342
1473498.0,2.0,5,4,2.4421871888389193
1473498.0,2.0,5,5,-0.601832355883341
1473498.0,2.0,5,6,-0.5734036524740939
1473498.0,2.0,6,1,-0.25969188389199865
1473498.0,2.0,6,2,-1.285455934777526
1473498.0,2.0,6,3,-0.3106586002985477
1473498.0,2.0,6,4,-1.302123874050262
1473498.0,2.0,6,5,-0.2942888157466779
1473498.0,2.0,6,6,-0.3194511896936046
1473498.0,2.0,7,1,-1.344010125482806
1473498.0,2.0,7,2,0.6634422549200613
1473498.0,2.0,7,3,-0.3298280974747126
1473498.0,2.0,7,4,-0.3695584482058745
1473498.0,2.0,7,5,-0.3479138179834205
1473498.0,2.0,7,6,-0.3720420428607792
1473498.0,2.0,8,1,2.619027583067724
1473498.0,2.0,8,2,-0.4042604248126576
1473498.0,2.0,8,3,4.601275689680439
1473498.0,2.0,8,4,-1.4077760816386113
1473498.0,2.0,8,5,-0.40325642747491025
1473498.0,2.0,8,6,-1.439597650492298
1473498.0,2.0,9,1,-0.4220109023351693
1473498.0,2.0,9,2,-0.45747026311581857
1473498.0,2.0,9,3,4.546447671375096
1473498.0,2.0,9,4,-0.45036952978631
1473498.0,2.0,9,5,-0.48449350993899537
1473498.0,2.0,9,7,-1.4693990284989222
1473498.0,2.0,10,1,-0.5026297863604963
1473498.0,2.0,10,2,-0.48850443594560994
1473498.0,2.0,10,3,-0.5208442504092499
1473498.0,2.0,10,4,4.481292648289615
1473498.0,2.0,10,5,-0.5172594608378727
1473498.0,2.0,10,6,-0.5376784354690141
1473498.0,2.0,11,1,4.4529389112483715
1473498.0,2.0,11,2,-0.5666143276300014
1473498.0,2.0,11,3,-0.5556675063111906
1473498.0,2.0,11,4,-0.5849717496403978
1473498.0,2.0,11,5,-0.574851566691971
1473498.0,2.0,11,6,-0.5939789504691314
1473498.0,2.0,12,1,-0.6125082303245458
1473498.0,2.0,12,2,0.3874825661684486
1473498.0,2.0,12,4,2.3781328196470684
1473498.0,2.0,12,5,4.368797803700962
1473498.0,2.0,12,6,-0.6320702015231868
1473498.0,2.0,12,7,2.341729515033113
1473498.0,2.0,13,1,2.3409003448753696
1473498.0,2.0,13,2,-0.6603771791998932
1473498.0,2.0,13,3,0.32226375003329116
1473498.0,2.0,13,4,-1.6869408502676275
1473498.0,2.0,13,5,-0.7036874158935073
1473498.0,2.0,13,6,-0.7051507067043824
1473498.0,2.0,14,1,4.2857124357083665
1473498.0,2.0,14,2,-0.7161962669877747
1473498.0,2.0,14,3,-0.7396949670522824
1473498.0,2.0,14,4,-0.7345750732091455
1473498.0,2.0,14,6,-0.7575967567416294
1473498.0,2.0,14,7,-1.7528725700701269
1473498.0,2.0,15,1,2.2312207700768285
1473498.0,2.0,15,2,2.2221968436020534
1473498.0,2.0,15,3,-0.7932858070974996
1473498.0,2.0,15,4,-0.7894174225471838
1473498.0,2.0,15,5,-0.8111460785857242
1473498.0,2.0,15,6,-1.8078226541288724
1473498.0,2.0,16,1,0.17682030723492412
1473498.0,2.0,16,2,2.1676093717944527
1473498.0,2.0,16,3,-0.8472165937367985
1473498.0,2.0,16,4,2.149153310277396
1473498.0,2.0,16,5,4.139663385238248
1473498.0,2.0,16,6,-0.8699781755682233
1473498.0,2.0,17,1,-0.8755010287426638
1473498.0,2.0,17,2,4.109689977106595
1473498.0,2.0,17,3,-1.9007129301542018
1473498.0,2.0,17,4,-0.9141157236652321
1473498.0,2.0,17,5,0.0781644306147353
1473498.0,2.0,17,6,-0.9333213206505727
1473498.0,2.0,18,1,0.054642344874506345
1473498.0,2.0,18,2,-0.9594932896007885
1473498.0,2.0,18,3,-1.9731024816308416
1473498.0,2.0,18,4,-0.9829012834334231
1473498.0,2.0,18,5,-1.0085705564155354
1473498.0,2.0,18,6,3.9890077281789575
1473499.0,1.0,0,1,3.534502751480777
1473499.0,1.0,0,2,-0.6250040728328324
1473499.0,1.0,0,3,-0.7181493295236928
1473499.0,1.0,0,4,5.213987060561128
1473499.0,1.0,0,5,-0.8410536971003305
1473499.0,1.0,0,6,0.11130831265913807
1473499.0,1.0,1,1,-0.9317745003432046
1473499.0,1.0,1,2,5.053376539583813
1473499.0,1.0,1,3,-0.9618285385058366
1473499.0,1.0,1,4,0.0132381538895505
1473499.0,1.0,1,5,0.4177595363713397
1473499.0,1.0,1,6,-1.0186374848719264
1473499.0,1.0,2,1,-0.7741837177658178
1473499.0,1.0,2,2,-0.8732197101940594
1473499.0,1.0,2,3,3.0529594668157687
1473499.0,1.0,2,4,0.005862613033575695
1473499.0,1.0,2,5,0.90759958140922
1473499.0,1.0,2,6,0.8763056704242776
1473499.0,1.0,3,2,-1.0967659849291305
1473499.0,1.0,3,3,-0.13286623335428763
1473499.0,1.0,3,4,2.8357150227762746
1473499.0,1.0,3,5,-0.19502988797750723
1473499.0,1.0,3,6,4.799826593200753
1473499.0,1.0,3,7,2.794029786856389
1473499.0,1.0,4,2,4.763643630348956
1473499.0,1.0,4,3,-1.2541991251044873
1473499.0,1.0,4,4,-0.2834172926109442
1473499.0,1.0,4,5,2.710785764253278
1473499.0,1.0,4,6,-1.3065426333172592
1473499.0,1.0,4,7,-1.3127997945069818
1473499.0,1.0,5,1,4.659329123678082
1473499.0,1.0,5,2,-1.3572056643768018
1473499.0,1.0,5,3,-1.3734333936979464
1473499.0,1.0,5,4,-0.399337420838857
1473499.0,1.0,5,5,2.595228135277556
1473499.0,1.0,5,6,-0.42172794150053045
1473499.0,1.0,6,1,-0.12273272637090818
1473499.0,1.0,6,2,-0.16461375966431538
1473499.0,1.0,6,3,-0.14236345575354895
1473499.0,1.0,6,4,-0.1845784663439314
1473499.0,1.0,6,5,4.821448557537399
1473499.0,1.0,6,6,0.8275000654568648
1473499.0,1.0,7,1,2.801049232634317
1473499.0,1.0,7,2,-0.2256102792583146
1473499.0,1.0,7,3,-0.20343330503045357
1473499.0,1.0,7,4,-0.2466590893018388
1473499.0,1.0,7,5,-0.22448072534127553
1473499.0,1.0,7,6,-0.251565836246338
1473499.0,1.0,8,1,-0.2788707175422996
1473499.0,1.0,8,2,-0.25665862556912594
1473499.0,1.0,8,3,-0.30075301652612546
1473499.0,1.0,8,4,-0.2784933110247419
1473499.0,1.0,8,6,2.6937953786376214
1473499.0,1.0,8,7,-0.3173546835108095
1473499.0,1.0,9,1,-1.3285736850117285
1473499.0,1.0,9,2,-1.3398591879592867
1473499.0,1.0,9,3,-1.3512086402052812
1473499.0,1.0,9,4,2.6373806277954275
1473499.0,1.0,9,5,2.625911408413434
1473499.0,1.0,9,6,-1.4028105727210043
1473499.0,1.0,10,1,4.602731473663728
1473499.0,1.0,10,2,-0.3915422610477986
1473499.0,1.0,10,3,-6.171664548744697
1473499.0,1.0,10,4,0.2001528100986054
1473499.0,1.0,10,5,-0.3307251010414614
1473499.0,1.0,10,6,-0.0170201693242358
1473499.0,1.0,11,1,-1.130622045269187
1473499.0,1.0,11,2,-0.20096968809202556
1473499.0,1.0,11,3,-1.3694630224498592
1473499.0,1.0,11,4,-0.3968457741666878
1473499.0,1.0,11,5,2.6900749020994583
1473499.0,1.0,11,6,-4.990440707676366
1473499.0,1.0,12,1,-0.21140940333038818
1473499.0,1.0,12,2,3.10820065168284
1473499.0,1.0,12,3,0.9390412650413017
1473499.0,1.0,12,4,-0.24078772119247097
1473499.0,1.0,12,5,-1.352855531073298
1473499.0,1.0,12,6,-1.287520359686719
1473499.0,1.0,13,1,-0.3501536221002322
1473499.0,1.0,13,2,-0.31876563734401026
1473499.0,1.0,13,4,-0.4311766435055045
1473499.0,1.0,13,5,-0.3503820774013871
1473499.0,1.0,13,6,-1.4186690415060592
1473499.0,1.0,13,7,-0.46980288887001614
1473499.0,1.0,14,1,-0.5782219112733978
1473499.0,1.0,14,2,-1.5068736361939894
1473499.0,1.0,14,3,-0.4303972961205343
1473499.0,1.0,14,4,2.459163407740637
1473499.0,1.0,14,5,-0.6570291812853833
1473499.0,1.0,14,6,-0.5788960445489432
1473499.0,1.0,15,1,7.026226481928067
1473499.0,1.0,15,2,-0.49463422452999134
1473499.0,1.0,15,3,2.3869511967691794
1473499.0,1.0,15,4,-0.7382551603812099
1473499.0,1.0,15,5,-4.825718715804366
1473499.0,1.0,15,6,0.11418688578558298
1473499.0,1.0,15,7,-1.7259950953225693
1473499.0,1.0,16,1,-0.09995252051443052
1473499.0,1.0,16,2,-0.7789917578489659
1473499.0,1.0,16,3,-0.23700982377052318
1473499.0,1.0,16,4,-1.6498298316399438
1473499.0,1.0,16,5,2.3267404109391636
1473499.0,1.0,16,6,-0.6967403120886596
1473499.0,1.0,17,1,-1.720256167315578
1473499.0,1.0,17,2,-0.9460690807512459
1473499.0,1.0,17,3,-1.6258804780954808
1473499.0,1.0,17,4,-3.3993404005637684
1473499.0,1.0,17,5,-0.06258608646725496
1473499.0,1.0,17,6,-1.9510824475935091
1473499.0,1.0,18,1,-0.2801871656713136
1473499.0,1.0,18,4,4.810372531020083
1473499.0,1.0,18,5,-1.0203563231262318
1473499.0,1.0,18,6,-1.6484738343601346
1473499.0,1.0,18,7,-0.524180355191272
1473499.0,1.0,18,8,2.0950041215447763
1473499.0,1.0,18,9,-0.940759774625168
1473499.0,1.0,19,2,4.022951453453785
1473499.0,1.0,19,4,-1.2575951715514602
1473499.0,1.0,19,5,-1.986456669141387
1473499.0,1.0,19,6,2.4687196942201366
1473499.0,1.0,19,8,-2.546230055704638
1473499.0,1.0,19,9,4.712094075403007
1473499.0,2.0,0,1,-0.4782381804032763
1473499.0,2.0,0,3,-0.6385358998379284
1473499.0,2.0,0,4,3.2696631533886817
1473499.0,2.0,0,5,0.2224003951509463
1473499.0,2.0,0,6,0.3988580807911479
1473499.0,2.0,0,8,-0.8603472336714569
1473499.0,2.0,1,1,-0.906583481195464
1473499.0,2.0,1,2,3.0512252145898673
1473499.0,2.0,1,3,3.038841450747502
1473499.0,2.0,1,4,-8.943884145131218
1473499.0,2.0,1,5,-0.5028630334064939
1473499.0,2.0,1,6,5.326854747658989
1473499.0,2.0,2,1,3.289487316518266
1473499.0,2.0,2,3,5.21674961122523
1473499.0,2.0,2,4,0.18111245669277773
1473499.0,2.0,2,5,-0.7622211427000091
1473499.0,2.0,2,6,3.165703817444528
1473499.0,2.0,2,8,-0.9123294369197433
1473499.0,2.0,3,1,-0.9225142230655431
1473499.0,2.0,3,2,3.0342575522779542
1473499.0,2.0,3,3,4.994760649479763
1473499.0,2.0,3,4,0.004029797569960561
1473499.0,2.0,3,5,-1.0023751226494209
1473499.0,2.0,3,6,-0.050377477873349695
1473499.0,2.0,4,1,-1.0668890643321969
1473499.0,2.0,4,2,2.9159732682727553
1473499.0,2.0,4,3,-1.1018496305384768
1473499.0,2.0,4,4,-0.14640828755943394
1473499.0,2.0,4,5,-1.1395183929119195
1473499.0,2.0,4,6,-0.15929064967616105
1473499.0,2.0,5,2,2.8208515923796584
1473499.0,2.0,5,3,2.8009245378729632
1473499.0,2.0,5,4,-1.2190512458073737
1473499.0,2.0,5,6,0.7609543144975012
1473499.0,2.0,5,7,-0.23518304331056575
1473499.0,2.0,5,8,-0.2987663347069212
1473499.0,2.0,6,2,-1.0597430982623972
1473499.0,2.0,6,3,-0.05009010197349075
1473499.0,2.0,6,4,4.922406549245669
1473499.0,2.0,6,5,4.913120228909979
1473499.0,2.0,6,6,4.903663263416523
1473499.0,2.0,6,7,4.874343929422882
1473499.0,2.0,7,1,-1.1160617868268143
1473499.0,2.0,7,2,-0.10568289618553697
1473499.0,2.0,7,3,-9.334291739034537
1473499.0,2.0,7,4,0.2870003009918964
1473499.0,2.0,7,5,0.057456689055304745
1473499.0,2.0,7,6,1.1163916258194935
1473499.0,2.0,8,1,-1.0541967105838193
1473499.0,2.0,8,2,2.9355895679933655
1473499.0,2.0,8,3,0.0183416864015886
1473499.0,2.0,8,4,1.0843685501925695
